app,contentDescription,addCaptioningChangeListener,getFontScale,getLocale,getUserStyle,isEnabled,removeCaptioningChangeListener,screenOrientation,inputType,inputMethod,phoneNumber,password,numeric,digits,autoText,editable,background,textColor,autoSizeTextType,textSize,textScaleX,autoSizeMaxTextSize,autoSizeMinTextSize,autoSizePresetSizes,lineSpacingMultiplier,lineSpacingExtra,letterSpacing,animateLayoutChanges,nextFocusForward,nextFocusUp,nextFocusDown,nextFocusLeft,nextFocusRight,accessibilityPaneTitle,accessibilityTraversalBefore,accessibilityTraversalAfter,accessibilityHeading,cursorVisible,minWidth,minHeight,screenReaderFocusable,focusable,hint,labelFor,onInitializeAccessibilityNodeInfo,replaceAccessibilityAction,accessibilityLiveRegion,importantForAccessibility,hapticFeedbackEnabled,sendAccessibilityEvent,sendAccessibilityEventUnchecked,dispatchPopulateAccessibilityEvent,onPopulateAccessibilityEvent,onRequestSendAccessibilityEvent,onBindViewHolder,GP-score,GP-installs,AL-GetContentDescriptionOverride,AL-ClickableViewAccessibility,AL-ContentDescription,AL-KeyboardInaccessibleWidget,AL-LabelFor,AL-acc_issues,M-NonTextContent,M-IdentifyInputPurpose,M-ContrastMinimum,M-TargetSize,M-DuplicateContentDescription,M-Spacing,M-Orientation,M-PageTitled,M-acc_issues,total_of_issues
simply-pace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002789400278940028,0.002789400278940028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001394700139470014,4.7777777,1435,0,0,0.001394700139470014,0,0,0.001394700139470014,0.0041841004184100415,0,0.015341701534170154,0.02092050209205021,0,0,0.005578800557880056,0.001394700139470014,0.029288702928870293,0.030683403068340307
sine-android,0,0,0,0,0,7.479431563201197e-4,0,0,0,0,0,0,0,0,0,0,0.009723261032161555,0.012715033657442034,0,0.009723261032161555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,27710,0,0.0029917726252804786,0.004487658937920718,0,0,0.0074794315632011965,0.0029917726252804786,0,0.01944652206432311,0.006731488406881077,0,0,0.002243829468960359,7.479431563201197e-4,0.013462976813762155,0.020942408376963352
siteswap_generator,0,0,0,0,0,0,0,0,0.003298515667949423,0,0,0,0,0,0,0,0,0,0,7.330034817665384e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3333335,693,0,0,0,0,0.003298515667949423,0.003298515667949423,0.0043980208905992305,0,0.0038482682792743265,0.007330034817665384,0,0.001832508704416346,3.665017408832692e-4,7.330034817665384e-4,0.012827560930914422,0.016126076598863844
sleepywifi,0.004796163069544364,0,0,0,0,0.002398081534772182,0,0,0,0,0,0,0,0,0,0,0,0.007194244604316547,0,0.014388489208633094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,497,0,0,0,0,0,0,0.004796163069544364,0,0.007194244604316547,0.014388489208633094,0,0,0.009592326139088728,0,0.014388489208633094,0.014388489208633094
sumatoradictionary,4.330254041570439e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012990762124711315,1.443418013856813e-4,0,2.886836027713626e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.443418013856813e-4,0,0,0,0,0,0,0,0,0,0,0,2.886836027713626e-4,0,16,0,0,0,1.443418013856813e-4,0,1.443418013856813e-4,4.330254041570439e-4,0,0.0010103926096997691,5.773672055427252e-4,0,0,1.443418013856813e-4,0,0.005629330254041571,0.005773672055427252
syncthing-android-fdroid,0.0014429109159347553,0,0,0,0,6.273525721455458e-5,0,0,5.646173149309912e-4,0,0,0,0,0,0,0,0.0027603513174404015,0.002258469259723965,0,0.0026348808030112925,0,0,0,0,0,0,0,0,0,0,1.2547051442910915e-4,6.273525721455458e-5,6.273525721455458e-5,0,0,0,0,0,0,0,0,2.509410288582183e-4,8.155583437892095e-4,0,0,0,0,1.2547051442910915e-4,0,0,0,0,0,0,1.2547051442910915e-4,4.47,10800,0,0,0,0,0,0,1.8820577164366375e-4,0,0.001066499372647428,0,0,0,0,0,5.018820577164366e-4,5.018820577164366e-4
tedit,0,0,0,0,0,0,0,0,4.1794371691278906e-4,0,0,0,0,0,0,0,0.0012538311507383673,0.0018110894399554194,0,0.010866536639732517,0,0,0,0,0,0,0,0,0,0,0,5.572582892170521e-4,5.572582892170521e-4,0,0,0,0,0.00027862914460852607,0,0,0,6.965728615213151e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1273,0,5.572582892170521e-4,0.007662301476734467,1.3931457230426304e-4,0.00027862914460852607,0.008637503482864307,0.005015324602953469,1.3931457230426304e-4,0.0012538311507383673,0.0023683477291724713,0,0,1.3931457230426304e-4,1.3931457230426304e-4,0.006408470325996099,0.015045973808860406
termbot,0.0022905571780335566,0,0,0,0,2.2905571780335566e-4,0,0,0.0011452785890167783,0,0,0,0,0,0,0,7.444310828609059e-4,1.7179178835251675e-4,0,3.435835767050335e-4,0,0,0,0,5.7263929450838916e-5,5.7263929450838916e-5,0,1.7179178835251675e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7179178835251675e-4,6.299032239592281e-4,4.581114356067113e-4,0,0,2.8631964725419457e-4,1.1452785890167783e-4,0,1.7179178835251675e-4,5.7263929450838916e-5,0,0,0,1.7179178835251675e-4,4.1549296,6576,0,3.435835767050335e-4,5.7263929450838916e-5,0,6.87167153410067e-4,0.0010880146595659394,0.004008475061558724,0,0.001374334306820134,0.0010307507301151005,0,0,2.8631964725419457e-4,2.2905571780335566e-4,0.0046383782855179525,0.005726392945083892
todoagenda,0.001593710157246069,0,0,1.0624734381640459e-4,0,2.1249468763280918e-4,0,0,5.312367190820229e-4,0,0,0,0,2.1249468763280918e-4,0,0,0.0011687207819804505,8.499787505312367e-4,0,7.437314067148321e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2498937526561835e-4,0,0,0,0,0,0,0,0,0,0,2.1249468763280918e-4,4.49,23470,0,0,0,0,1.0624734381640459e-4,1.0624734381640459e-4,0,0,2.1249468763280918e-4,0,0,0,0,0,2.1249468763280918e-4,3.187420314492138e-4
towercollector,0,0,0,0,0,3.6865000368650004e-4,0,0,7.37300007373e-5,0,0,0,0,0,0,0,5.898400058984e-4,6.635700066357001e-4,0,1.474600014746e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29,54673,0,0,0,0.0022119000221190004,0,0.0022119000221190004,0.0011796800117968,0,1.474600014746e-4,8.110300081103001e-4,0,0,1.474600014746e-4,1.474600014746e-4,0.0045712600457126,0.0067831600678316005
trekarta,7.781435052252336e-6,0,0,7.003291547027102e-5,0,1.3228439588828972e-4,0,0,4.668861031351402e-5,0,0,0,0,0,0,0,3.890717526126168e-4,4.2019749282162615e-4,0,1.089400907315327e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.781435052252336e-6,5.447004536576635e-5,0,0,0,0,0,0,0,0,0,0,0,7.781435052252336e-6,4.31,1906,0,7.781435052252336e-6,4.2019749282162615e-4,3.1125740209009346e-5,0,4.5910466808288784e-4,1.711915711495514e-4,0,1.3228439588828972e-4,3.1125740209009346e-5,0,1.5562870104504673e-5,1.5562870104504673e-5,7.781435052252336e-6,4.668861031351402e-4,9.25990771218028e-4
unicodepad,0.001079447322970639,0,0,0,0,2.158894645941278e-4,0,0,6.476683937823834e-4,0,0,0,0,0,0,0,8.635578583765112e-4,6.476683937823834e-4,0,0.001079447322970639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.158894645941278e-4,2.158894645941278e-4,0,0,0,0,0,0,0,0,0,0,0,0,4.3860626,8005903,0,0.001079447322970639,0,0,2.158894645941278e-4,0.0012953367875647669,0.003238341968911917,2.158894645941278e-4,0.0012953367875647669,0.135146804835924,0,0.0025906735751295338,8.635578583765112e-4,4.317789291882556e-4,0.019861830742659757,0.021157167530224525
video-transcoder,0.0027416038382453737,0,0,0,0,0,0,0,0.002398903358464702,0,0,0,0,0,0,0,0.0387251542152159,0.0054832076764907475,0,0.023989033584647018,0,0,0,0,0,0,0,0,0,0,0,6.854009595613434e-4,6.854009595613434e-4,0,0,0,0,0,0,0,0,0,0.005140507196710075,0,0,0,0,6.854009595613434e-4,0,0,0,0,0,0,0,3.17,62949,0,0,0.0017135023989033585,0,6.854009595613434e-4,0.002398903358464702,3.427004797806717e-4,0,0.0017135023989033585,0.01610692254969157,0,6.854009595613434e-4,6.854009595613434e-4,6.854009595613434e-4,0.0054832076764907475,0.007882111034955449
volume_control_android,0.0011841326228537595,0,0,0,0,0.0011841326228537595,0,0,0,0,0,0,0,0,0,0,0.002960331557134399,0.002368265245707519,0,0.003552397868561279,0,0,0,0,0,0,0,0.0017761989342806395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.920663114268798e-4,5.920663114268798e-4,0,0,0,0,0,0,0,0,0,0,0,4.16,59998,0,0,0.0011841326228537595,0,5.920663114268798e-4,0.0017761989342806395,0.0017761989342806395,0,0.0053285968028419185,0.0041444641799881585,0,0,0.002960331557134399,0.0011841326228537595,0.016577856719952634,0.018354055654233273
weatherradar,7.251631617113851e-4,0,0,0,0,0,0,0,7.251631617113851e-4,0,0,0,0,0,0,0,0.0036258158085569255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2666667,3687,0,0,0,0,0,0,0.006526468455402465,0,0.01885424220449601,0.007251631617113851,0,0.0014503263234227702,0.0014503263234227702,0.002175489485134155,0.043509789702683106,0.043509789702683106
wifisetup,0.0030303030303030303,0,0,0,0,0,0,0,0.006060606060606061,0,0,0,0,0,0,0,0,0,0,0.0030303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006060606060606061,0,0,0,0,0,0,0,0,0,0,0,0,4.5689654,10530,0,0,0,0,0,0,0.00909090909090909,0,0.015151515151515152,0.015151515151515152,0,0,0.006060606060606061,0.0030303030303030303,0.03333333333333333,0.03333333333333333
wonderdroid-x,8.130081300813008e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012195121951219512,0.0012195121951219512,0,0.0020325203252032522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.065040650406504e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92,51444,0,4.065040650406504e-4,0,0,0,4.065040650406504e-4,0.005691056910569106,4.065040650406504e-4,0.0020325203252032522,0.0020325203252032522,0,8.130081300813008e-4,0.0012195121951219512,8.130081300813008e-4,0.011382113821138212,0.011788617886178862
world-scribe,0.001773291501841495,0,0,0,0,0.0012276633474287274,0,0,0.0025917337334606465,0,0,0,0,0,0,0,0.012140226435684081,0.015004774246351112,0,0.01268585459009685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3640703860319192e-4,0.002455326694857455,0,0,0,0,0,0,0,0,0,0,0,9.548492702223434e-4,4.15,70894,0,0,9.548492702223434e-4,0.0015004774246351112,8.184422316191515e-4,0.003273768926476606,0.0013640703860319193,0,0.009412085663620243,0.00422861819669895,0,0,8.184422316191515e-4,4.092211158095758e-4,0.006820351930159597,0.010094120856636203
yalpstore,0.004423800044238001,0,0,2.7648750276487504e-4,0,0,0,0,0.0016036275160362752,0,0,0,0,0,0,0,0.004921477549214776,0.0018248175182481751,0,0.015649192656491926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.529750055297501e-5,0.00232249502322495,0,0,0,0,1.1059500110595002e-4,0,0,0,0,0,0,0,0,281,0,0,7.7416500774165e-4,0,0,7.7416500774165e-4,0.0014930325149303252,1.1059500110595002e-4,0.0013271400132714001,0.0031519575315195753,0,1.6589250165892502e-4,4.4238000442380006e-4,2.2119000221190003e-4,0.006138022561380225,0.006912187569121876
your-local-weather,0.0023009316887329786,0,0,7.544038323714685e-4,0,9.80724982082909e-4,0,0,2.6404134133001396e-4,0,0,0,0,0,0,0,0.002678133604918713,0.0026404134133001396,0,0.004337822036135944,0,0,0,0,3.7720191618573424e-5,3.7720191618573424e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2632114971144054e-4,0,0,0,0,0,0,0,0,0,0,2.2632114971144054e-4,3.9482758,5491,0,8.675644072271887e-4,4.903624910414545e-4,0,2.6404134133001396e-4,0.0016219682395986572,7.16683640752895e-4,0,0.0018105691976915243,7.16683640752895e-4,0,0,1.508807664742937e-4,1.508807664742937e-4,0.0018482893893100978,0.003470257628908755
